Model,Horizon,Window,Macrozona,Estacion,Planta,RMSE,MAE,sMAPE,rRMSE,Coverage_90,Pinball_P05,Pinball_P95
TFT,Day 1,Otoño,Zona Central,Verano,alto_solar,1.2973598421114565,0.9191885587351862,167.03149219301477,149.1723409371196,0.0,0.140714191403337,0.7832653698661791
TFT,Day 1,Primavera,Zona Central,Verano,alto_solar,0.9847944583866377,0.7428468253844281,171.07419016775356,146.10247279972387,0.0,0.13754156833717088,0.6035212695245112
TFT,Day 1,Verano,Zona Central,Verano,alto_solar,1.3098770351000137,0.943492464692099,167.2408264397689,145.72268719259375,0.0,0.13955771522936022,0.8109585129641346
TFT,7-Day Rollout,Raw,Zona Central,Verano,alto_solar,0.5116988042543251,0.5084586916934877,200.0,0.0,0.0,0.39239175041161833,0.017519328188860712
TFT,7-Day Rollout,Invierno,Zona Central,Verano,alto_solar,0.693302366079775,0.4835145231164851,168.40202751245593,237.36629389040993,0.02976190476190476,0.2217307860798731,0.2460606814399268
TFT,7-Day Rollout,Operational,Zona Central,Verano,alto_solar,1.1791393072931315,0.8485826719912611,159.28093306914928,148.37705068855652,0.0,0.18656915163585272,0.6628095878261818
TFT,7-Day Rollout,Otoño,Zona Central,Verano,alto_solar,1.1798651574792849,0.8465904263153096,159.05689587485375,148.69272018984285,0.0,0.18638956328934345,0.6614230767583994
TFT,7-Day Rollout,Primavera,Zona Central,Verano,alto_solar,0.8709120042827507,0.6061502902321947,169.1698785809127,188.29604228758893,0.0,0.21196863893766846,0.37684697005740986
TFT,7-Day Rollout,Verano,Zona Central,Verano,alto_solar,1.1791393072931315,0.8485826719912611,159.28093306914928,148.37705068855652,0.0,0.18656915163585272,0.6628095878261818
XGB_GLOBAL,Day 1,Raw,Zona Central,Verano,alto_solar,1.0981614611934953,0.7678130368391672,200.0,0.0,,,
XGB_GLOBAL,Day 1,Invierno,Zona Central,Verano,alto_solar,0.9046208183669531,0.49302533066171844,59.90920170570876,130.91160084370244,,,
XGB_GLOBAL,Day 1,Operational,Zona Central,Verano,alto_solar,0.4790668360837291,0.2981037093656293,117.89710422604223,53.29577115125507,,,
XGB_GLOBAL,Day 1,Otoño,Zona Central,Verano,alto_solar,0.5035199530615239,0.29966837259901996,114.59669561101381,57.895464056057364,,,
XGB_GLOBAL,Day 1,Primavera,Zona Central,Verano,alto_solar,0.6930282628571259,0.42230556244733936,147.03294788850513,102.92792335327503,,,
XGB_GLOBAL,Day 1,Verano,Zona Central,Verano,alto_solar,0.4790668360837291,0.2981037093656293,117.89710422604223,53.29577115125507,,,
XGB_GLOBAL,7-Day Rollout,Raw,Zona Central,Verano,alto_solar,1.0931672706606244,0.7649238031534922,200.0,0.0,,,
XGB_GLOBAL,7-Day Rollout,Invierno,Zona Central,Verano,alto_solar,0.5433025281771812,0.25023639317199314,75.22818927590775,186.0107708905013,,,
XGB_GLOBAL,7-Day Rollout,Operational,Zona Central,Verano,alto_solar,0.4984516656552549,0.30100775089314474,119.45556074236865,62.722689001443996,,,
XGB_GLOBAL,7-Day Rollout,Otoño,Zona Central,Verano,alto_solar,0.5109407122758337,0.307808068869192,119.74761821082527,64.39139581538446,,,
XGB_GLOBAL,7-Day Rollout,Primavera,Zona Central,Verano,alto_solar,0.6391586757263561,0.3781603183283767,155.50092447953102,138.12858469849735,,,
XGB_GLOBAL,7-Day Rollout,Verano,Zona Central,Verano,alto_solar,0.4984516656552549,0.30100775089314474,119.45556074236865,62.722689001443996,,,
XGB_LOCAL,Day 1,Raw,Zona Central,Verano,alto_solar,0.17586230265018737,0.10439061435560386,200.0,0.0,,,
XGB_LOCAL,Day 1,Invierno,Zona Central,Verano,alto_solar,0.7457084704186822,0.38463940674167435,140.81506085713548,107.91470596647135,,,
XGB_LOCAL,Day 1,Operational,Zona Central,Verano,alto_solar,0.3487997136019372,0.17508428230454834,100.30843809424219,38.803666448126165,,,
XGB_LOCAL,Day 1,Otoño,Zona Central,Verano,alto_solar,0.25188339660030523,0.1462590660181983,102.7403273502846,28.96192304897352,,,
XGB_LOCAL,Day 1,Primavera,Zona Central,Verano,alto_solar,0.320665188597594,0.16422919765197244,115.5656229159151,47.624900343842114,,,
XGB_LOCAL,Day 1,Verano,Zona Central,Verano,alto_solar,0.3487997136019372,0.17508428230454834,100.30843809424219,38.803666448126165,,,
XGB_LOCAL,7-Day Rollout,Raw,Zona Central,Verano,alto_solar,0.17434174401608055,0.10334910807155427,185.71428571428572,0.0,,,
XGB_LOCAL,7-Day Rollout,Invierno,Zona Central,Verano,alto_solar,0.46245975016388496,0.21234419541464636,152.00822701530421,158.33258667583326,,,
XGB_LOCAL,7-Day Rollout,Operational,Zona Central,Verano,alto_solar,0.38608374019786473,0.17833520555480695,104.31983754712294,48.582865769163014,,,
XGB_LOCAL,7-Day Rollout,Otoño,Zona Central,Verano,alto_solar,0.4506549484491436,0.21278388741415083,107.22092490418372,56.79387150907799,,,
XGB_LOCAL,7-Day Rollout,Primavera,Zona Central,Verano,alto_solar,0.6561034315662408,0.33742681736804936,148.6342172221512,141.79051597020387,,,
XGB_LOCAL,7-Day Rollout,Verano,Zona Central,Verano,alto_solar,0.38608374019786473,0.17833520555480695,104.31983754712294,48.582865769163014,,,
