Model,Horizon,Window,Macrozona,Estacion,Planta,RMSE,MAE,sMAPE,rRMSE,Coverage_90,Pinball_P05,Pinball_P95
NHITS,Day 1,Invierno,Zona Central,Invierno,altos_de_til_til,0.5882342569558805,0.5416313818035027,152.06720695654565,198.5429301443335,0.041666666666666664,0.37423464771515375,0.168105546811906
NHITS,Day 1,Otoño,Zona Central,Invierno,altos_de_til_til,0.7917909989431107,0.7525251650376958,142.16050812904894,150.86518150696665,0.0,0.5007079524433266,0.24592778021377248
NHITS,Day 1,Primavera,Zona Central,Invierno,altos_de_til_til,1.0716196647649867,0.9939193958416581,137.4094496574216,200.83041011574926,0.0,0.8242348154541105,0.16226115541843078
NHITS,Day 1,Verano,Zona Central,Invierno,altos_de_til_til,0.8505356980766123,0.7483110129833221,149.59999119376957,130.8496703483877,0.0,0.32282646025220557,0.41768504455685623
NHITS,7-Day Rollout,Raw,Zona Central,Invierno,altos_de_til_til,0.5520761926401909,0.2880124432731532,152.44661539069523,205.41423983075705,0.13533834586466165,0.04538431888773575,0.24319777405283352
NHITS,7-Day Rollout,Invierno,Zona Central,Invierno,altos_de_til_til,0.5876827003707856,0.426343186641112,137.1070192920315,205.50992746877176,0.168,0.2337992890528403,0.19615449108900507
NHITS,7-Day Rollout,Otoño,Zona Central,Invierno,altos_de_til_til,0.8540104973494055,0.7997094516706836,138.7896041390347,174.17610610523732,0.0,0.6120030864662112,0.1829184096294263
NHITS,7-Day Rollout,Primavera,Zona Central,Invierno,altos_de_til_til,1.213716043291674,1.1030595115430297,138.0592744339953,225.69988158561384,0.0,0.9602545797425721,0.13568907282980427
NHITS,7-Day Rollout,Verano,Zona Central,Invierno,altos_de_til_til,0.7830501523340403,0.7176106538473894,140.9481553468167,137.85921235165404,0.0,0.41573974583561285,0.29495744255518297
TFT,Day 1,Raw,Zona Central,Invierno,altos_de_til_til,0.5500882522411142,0.4049255734619995,161.82476076936055,185.6677542092174,0.041666666666666664,0.12751309178614367,0.2633522407384589
TFT,Day 1,Invierno,Zona Central,Invierno,altos_de_til_til,0.5499250982683908,0.40426005283370614,161.77893851850726,185.6126858968467,0.041666666666666664,0.12653326582318794,0.26379761223215614
TFT,Day 1,Otoño,Zona Central,Invierno,altos_de_til_til,0.8014837891324026,0.5928690594746513,168.43414729398762,152.71201299806515,0.0,0.12082088566180572,0.46902673463244654
TFT,Day 1,Primavera,Zona Central,Invierno,altos_de_til_til,0.836468469509598,0.5994959122811755,166.43167961832114,156.76112645557563,0.0,0.12201810949482023,0.475632814814647
TFT,Day 1,Verano,Zona Central,Invierno,altos_de_til_til,0.9517279812418821,0.6988297322144111,167.61376752446074,146.41747887649436,0.0,0.12338582207448778,0.5853656515789528
TFT,7-Day Rollout,Raw,Zona Central,Invierno,altos_de_til_til,0.5110614984572116,0.38607222650767326,148.29961063636037,190.15366105593824,0.09774436090225563,0.15666132873419628,0.21883767883694216
TFT,7-Day Rollout,Invierno,Zona Central,Invierno,altos_de_til_til,0.5213946171830467,0.38999265363253655,145.04695002214908,182.3292907759423,0.104,0.14770670995628457,0.23318972115041683
TFT,7-Day Rollout,Otoño,Zona Central,Invierno,altos_de_til_til,0.7214536051439505,0.5667186561903301,161.6762578491827,147.14102469415764,0.0,0.1689321110079618,0.3950978170447169
TFT,7-Day Rollout,Primavera,Zona Central,Invierno,altos_de_til_til,0.8117271159224678,0.6194033513643912,164.22343965579284,150.946932732853,0.0,0.17404764925484503,0.4417455275786952
TFT,7-Day Rollout,Verano,Zona Central,Invierno,altos_de_til_til,0.807888090532922,0.6258754057926126,160.95573031792603,142.23203392167807,0.0,0.1652216098475037,0.463125729614209
XGB_GLOBAL,Day 1,Raw,Zona Central,Invierno,altos_de_til_til,0.44597249553053886,0.22441880110030374,141.19268479640638,150.52623164899254,,,
XGB_GLOBAL,Day 1,Invierno,Zona Central,Invierno,altos_de_til_til,0.445972226954064,0.2243912935567399,141.19268479640638,150.52614099810023,,,
XGB_GLOBAL,Day 1,Otoño,Zona Central,Invierno,altos_de_til_til,0.28245580915494994,0.18227263724444734,129.23616320337825,53.818175468953946,,,
XGB_GLOBAL,Day 1,Primavera,Zona Central,Invierno,altos_de_til_til,0.44454426399535224,0.25288982534160215,51.123352187404215,78.58801340441674,,,
XGB_GLOBAL,Day 1,Verano,Zona Central,Invierno,altos_de_til_til,0.3038597857513098,0.1962970867753029,116.03557167586027,46.74695358184625,,,
XGB_GLOBAL,7-Day Rollout,Raw,Zona Central,Invierno,altos_de_til_til,0.4050236182312557,0.22353931098041357,135.55164805706474,161.70844418640138,,,
XGB_GLOBAL,7-Day Rollout,Invierno,Zona Central,Invierno,altos_de_til_til,0.4367742480724386,0.25371143034100807,132.6603059592968,143.87818289681468,,,
XGB_GLOBAL,7-Day Rollout,Otoño,Zona Central,Invierno,altos_de_til_til,0.263956763221086,0.17266264555378474,129.75352805258652,53.834187449315294,,,
XGB_GLOBAL,7-Day Rollout,Primavera,Zona Central,Invierno,altos_de_til_til,0.42735696581972127,0.2480786768276067,49.00130595519296,78.61660590401375,,,
XGB_GLOBAL,7-Day Rollout,Verano,Zona Central,Invierno,altos_de_til_til,0.3382573535118354,0.20650094907475813,123.30763819674648,59.55160367225621,,,
XGB_LOCAL,Day 1,Raw,Zona Central,Invierno,altos_de_til_til,0.2199961329404333,0.10061281779780984,131.44943534611443,74.25388157509501,,,
XGB_LOCAL,Day 1,Invierno,Zona Central,Invierno,altos_de_til_til,0.21999526757440205,0.10053927560026447,131.44943534611443,74.25358949365727,,,
XGB_LOCAL,Day 1,Otoño,Zona Central,Invierno,altos_de_til_til,0.05663277127518522,0.03438615610836374,119.13786262634008,10.790616878794825,,,
XGB_LOCAL,Day 1,Primavera,Zona Central,Invierno,altos_de_til_til,0.41917914771899895,0.24247344055523476,134.9692197990403,74.10388379263193,,,
XGB_LOCAL,Day 1,Verano,Zona Central,Invierno,altos_de_til_til,0.09074116444392197,0.056566208600997925,110.3689341421289,13.959968383886132,,,
XGB_LOCAL,7-Day Rollout,Raw,Zona Central,Invierno,altos_de_til_til,0.3928681724958161,0.2211696705853683,133.97393616201293,156.85529950596487,,,
XGB_LOCAL,7-Day Rollout,Invierno,Zona Central,Invierno,altos_de_til_til,0.4124877295610204,0.24401458901238152,128.03822774027677,135.8779398244869,,,
XGB_LOCAL,7-Day Rollout,Otoño,Zona Central,Invierno,altos_de_til_til,0.08799634046996181,0.04477530722042069,116.77551101212475,17.946922177348725,,,
XGB_LOCAL,7-Day Rollout,Primavera,Zona Central,Invierno,altos_de_til_til,0.2951168703138492,0.15665836414943138,127.04998675188435,54.289712218887985,,,
XGB_LOCAL,7-Day Rollout,Verano,Zona Central,Invierno,altos_de_til_til,0.1769083233879651,0.07759787284469764,114.57852933144667,31.145440746064416,,,
